"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override"
"1",60000477,"LLF-Conakry Sanitation Project","Guinea","Water, Sanitary & Urban Services",5000000,"Public Financing",13,-0.970923185348511,50.07033,"Inst. Sale","Low income",2022-01-01,"",2018-07-01,"","","","","","","","","",""
"2",10001205,"Construction of Saida and kalaa Kibira Dams and Water Transfer Infrastructure Project","Tunisia","Water, Sanitary & Urban Services",12740158.13,"Public Financing",13,-0.0816317275166512,61.84929,"Loan","Upper middle income",2022-01-01,"",2017-05-14,"","","","","","","","","",""
"3",10001264,"Greater Male Waste Management Improvement and Waste to Energy Project, Maldives","Maldives","Water, Sanitary & Urban Services",19934943.87,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2022-01-01,"",2021-02-27,"","","","","","","","","",""
"4",60000524,"Project for the Support of Agriculture Transformation in Mauritania – Making value chain works for smallholders","Mauritania","Agriculture",25536602.46,"Public Financing",15,-0.498212456703186,61.32231,"Inst. Sale","Lower middle income",2022-01-01,"",2019-12-15,"","","","","","","","","",""
"5",70000389,"Quality and Competitiveness Improvement of the University of Nizwa Project","Oman","Education",65130000,"Public Financing",9,0.192915141582489,70.65591,"Leasing","High income",2022-01-01,"",2017-10-01,"","","","","","","","","",""
"6",50000464,"LLF-Sahel Sustainable Pastoralism Development Program for Mali","Mali","Agriculture",17560000,"Public Financing",16,-0.936722040176392,51.35392,"Istisnaa","Low income",2022-01-01,"",2017-02-05,"","","","","","","","","",""
"7",10001209,"Establishment of 2 Regional Hospitals Project in Thala and Dahmani, Tunisia","Tunisia","Health and Other Social Services",10786294.72,"Public Financing",15,-0.105261787772179,61.84141,"Loan","Upper middle income",2022-01-01,"",2018-04-01,"","","","","","","","","",""
"8",120000005,"Unlocking Energy Access Finance through Crowdfunding","Nigeria","Energy",385947.11,"Public Financing",15,-1.08863353729248,27.51468,"Murabaha","Lower middle income",2022-01-01,"",2019-09-07,"","","","","","","","","",""
"9",10001188,"Rural and Peri-Urban Housing Finance Project 1-(2017-2018)","Bangladesh","Health and Other Social Services",10296225.18,"Public Financing",13,-0.733450353145599,27.18706,"Loan","Low income",2022-01-01,"",2017-07-02,"","","","","","","","","",""
"10",60000563,"Almaty Ring Road PPP (BAKAD) Project","Kazakhstan","Transportation",100000000,"Public-Private Partnership Financing",10,0.124712504446507,82.44307,"Inst. Sale","Upper middle income",2022-01-01,"",2020-02-10,"","","","","","","","","",""
