"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_title_org"
"1",10000651,"Disbursing-023","Kuwait","Finance",13898742,"Public-Private Partnership Financing",4,0.0996809154748917,67.55193,"Loan","High income",2023-06-24,11813930.7,2021-02-15,2021-07-23,2022-05-20,2022-08-22,"","","","","","","","Construction and Equipping of Three Regional Hospitals"
"2",60000456,"Disbursing-069","Iraq","Water, Sanitary & Urban Services",5170000,"Public Financing",17,-1.26328432559967,58.13673,"Inst. Sale","Upper middle income",2025-07-11,3812875,2023-03-04,2023-11-11,2024-08-14,2025-05-04,"","","","","","","","Small Ruminants Production Enhancement Project"
"3",10000542,"Not Effective-062","Cyprus","Energy",5063914.46,"Public Financing",6,0.0472141448408365,54.40256,"Loan","High income",2024-11-17,0,2023-04-22,2024-03-13,NA,NA,"","","","","","","","The Alternative Roads Project"
"4",70000029,"Not Disbursing-085","Bangladesh","Industry and Mining",197590635.74,"Public Financing",13,-0.735632538795471,31.02538,"Leasing","Low income",2023-04-10,0,2022-07-19,2022-09-02,2022-12-20,NA,"","","","","","","","BAKU WASTE TO ENERGY PLANT"
"5",10000686,"Not Disbursing-067","Cyprus","Industry and Mining",14544999.5,"Public Financing",6,0.306560516357422,54.40256,"Loan","High income",2023-10-03,0,2021-10-19,2022-04-09,2023-03-27,NA,"","","","","","","","REGIONAL POWER TRANSMISSION INTERCONNECTION PROJECT"
"6",60000455,"Not Disbursing-080","Kuwait","Health and Other Social Services",14865164.22,"Public-Private Partnership Financing",3,-0.176568314433098,63.35617,"Inst. Sale","High income",2024-03-04,0,2022-09-06,2023-02-04,2023-09-16,NA,"","","","","","","","Gaoual Koundara Mali Agricultural Development Project"
"7",10000117,"Not Signed-001","Comoros","Industry and Mining",5577936,"Public Financing",14,-0.804683148860931,53.70813,"Loan","Low income",2021-08-27,0,2020-12-13,NA,NA,NA,"","","","","","","","Construction of 20 Health Centers in Biltine Project"
"8",10000626,"Not Effective-053","Lebanon","Industry and Mining",3468000,"Public Financing",14,-0.128497436642647,63.04289,"Loan","Upper middle income",2022-08-12,0,2021-08-16,2022-07-03,NA,NA,"","","","","","","","Purchase of Scientific Equipment for an Educational Project"
"9",50000436,"Not Effective-070","Palestine","Industry and Mining",60970000,"Public Financing",15,-0.474291682243347,63.21309,"Istisnaa","Lower middle income",2023-07-23,0,2022-10-24,2022-12-25,NA,NA,"","","","","","","","Jabal Amel Water Supply System Project (Phase III)"
"10",70000384,"Not Effective-011","Guinea Bissau","Water, Sanitary & Urban Services",130000000,"Public Financing",14,-1.6429979801178,54.22413,"Leasing","Low income",2023-03-06,0,2021-03-15,2022-04-10,NA,NA,"","","","","","","","Aluminium Bahrain B.S.C (Alba) 1,350 MW Power Plant (PS5) under Line 6 Expansion Project"
